"","variable","year","mean","sd","lower","upper"
"1","b_t",1997,340.128023350589,129.850166657893,202.531356105069,567.965068977984
"2","b_t",1998,291.960381726591,132.406364963339,153.249373917041,523.355156981903
"3","b_t",1999,300.779669006591,147.740717741956,148.350182193652,544.94006506107
"4","b_t",2000,324.515557623997,154.035694429902,161.253267986639,579.335152369415
"5","b_t",2001,326.12990947697,151.443350303259,167.038337863086,603.703629389297
"6","b_t",2002,367.619747876182,179.489285151383,184.448256661774,674.57983019113
"7","b_t",2003,366.254393956185,165.577954323462,190.577708843241,625.503701428011
"8","b_t",2004,521.009044747666,225.565009361903,277.224538763625,921.667642716228
"9","b_t",2005,507.846243426141,228.794354486468,257.597606050427,924.010196733636
"10","b_t",2006,489.905570870838,230.855628191553,243.625224126803,920.834359924906
"11","b_t",2007,355.846518469055,173.607593884566,177.798244604097,677.72497686763
"12","b_t",2008,359.99806740408,176.699856119034,185.832106255104,653.339433740153
"13","b_t",2009,381.793162731566,174.422237622052,195.688942020518,685.093998123129
"14","b_t",2010,378.744271656806,171.882041332149,195.038804949028,692.269547613644
"15","b_t",2011,424.696069746018,201.375572024391,212.165267930353,783.214137779242
"16","b_t",2012,392.582336871384,180.549470556208,200.175551817873,713.476429127677
"17","b_t",2013,428.759332141576,196.390738967369,220.999060923131,765.095509214485
"18","b_t",2014,455.569719900446,200.602697323415,240.962954052315,794.525475815879
"19","b_t",2015,716.170878136009,357.980476840077,346.726806196011,1388.53481378103
"20","b_t",2016,243.010892926647,111.558000778811,138.995303104973,433.123633025895
"21","b_t",2017,189.35688756952,94.8416541462403,106.957128213854,320.968970344298
"22","b_t",2018,151.683802888002,60.088714613788,85.3294574253327,252.273861051208
"23","bmsy",1997,242.874435645375,86.4913888103301,152.89463260463,391.995736750055
"24","ck",1997,0.0451690354384976,0.0124731604076923,0.0255104968118078,0.0654045265745335
"25","ck",1998,0.0496859389823473,0.0137204764484615,0.0280615464929886,0.0719449792319869
"26","ck",1999,0.0542028425261971,0.0149677924892308,0.0306125961741694,0.0784854318894402
"27","ck",2000,0.0587197460700468,0.01621510853,0.0331636458553502,0.0850258845468936
"28","ck",2001,0.0587197460700468,0.01621510853,0.0331636458553502,0.0850258845468936
"29","ck",2002,0.0677535531577464,0.0187097406115385,0.0382657452177117,0.0981067898618003
"30","ck",2003,0.0609781978419717,0.0168387665503846,0.0344391706959406,0.0882961108756203
"31","ck",2004,0.133248654543568,0.0367958232026923,0.0752559655948331,0.192943353394874
"32","ck",2005,0.124214847455868,0.0343011911211539,0.0701538662324715,0.179862448079967
"33","ck",2006,0.119697943912019,0.0330538750803846,0.0676028165512907,0.173321995422514
"34","ck",2007,0.0813042637892956,0.0224516887338462,0.0459188942612541,0.11772814783416
"35","ck",2008,0.074528908473521,0.0205807146726923,0.0420923197394829,0.10791746884798
"36","ck",2009,0.0835627155612205,0.0230753467542308,0.0471944191018445,0.120998374162887
"37","ck",2010,0.0903380708769951,0.0249463208153846,0.0510209936236157,0.130809053149067
"38","ck",2011,0.108405685052394,0.0299355849784616,0.0612251923483388,0.15697086377888
"39","ck",2012,0.0835627155612205,0.0230753467542308,0.0471944191018445,0.120998374162887
"40","ck",2013,0.10163032973662,0.0280646109173077,0.0573986178265676,0.1471601847927
"41","ck",2014,0.103888781508544,0.0286882689376923,0.058674142667158,0.150430411121427
"42","ck",2015,0.304890989209859,0.0841938327519231,0.172195853479703,0.441480554378101
"43","ck",2016,0.261980405543286,0.0723443303646154,0.147960881508485,0.379346254132294
"44","ck",2017,0.212294466560939,0.0586238539161539,0.119899335015497,0.307401274900308
"45","ck",2018,0.164866979350516,0.045527035488077,0.0931133133630986,0.238726521997047
"46","crashed",1997,0,0,0,0
"47","delta",1997,100,0,100,100
"48","dep_t",1997,0.698359401011994,0.069661990754136,0.59325930578542,0.814789565028239
"49","dep_t",1998,0.595649054269411,0.125961084122661,0.423629683671973,0.803733006569188
"50","dep_t",1999,0.609190106499658,0.134921288260827,0.421573985942299,0.841332889975844
"51","dep_t",2000,0.65854537610313,0.148275390522899,0.450685839651352,0.911834220407783
"52","dep_t",2001,0.662291799980169,0.14434941917063,0.442419492253406,0.902237725170705
"53","dep_t",2002,0.745117435144664,0.172652220259561,0.505129807189423,1.05006380050334
"54","dep_t",2003,0.745338718450241,0.141941644011698,0.537632159627973,0.988967967281486
"55","dep_t",2004,1.06196485573377,0.189559650794785,0.783794645027712,1.38090340089089
"56","dep_t",2005,1.03137916825847,0.192978308540772,0.738550441954706,1.35452548207508
"57","dep_t",2006,0.993679957249941,0.213936835685538,0.684576784043403,1.35120772850168
"58","dep_t",2007,0.718706314168436,0.15560623056589,0.493558798273359,0.984747459057616
"59","dep_t",2008,0.728724866061732,0.159712596462654,0.504303823508693,1.00585065505885
"60","dep_t",2009,0.777860142844267,0.169307116115417,0.538654623927929,1.07544295318623
"61","dep_t",2010,0.770434493654074,0.162808883403141,0.540434077199852,1.0593044867686
"62","dep_t",2011,0.860354619381761,0.188668397834137,0.587880015209164,1.1903800852104
"63","dep_t",2012,0.797336582231936,0.164461394549188,0.55428163792848,1.07671652401146
"64","dep_t",2013,0.871119638120231,0.170113443521245,0.619286204921769,1.16225854806225
"65","dep_t",2014,0.927286331654268,0.162091851087665,0.687049240193232,1.20060506037371
"66","dep_t",2015,1.43065994209249,0.26411892832334,1.00709995955282,1.8519512657528
"67","dep_t",2016,0.516222759245496,0.174287274561491,0.285623323813582,0.809195464126645
"68","dep_t",2017,0.395361447824397,0.133069761830983,0.251686112320249,0.584204062823863
"69","dep_t",2018,0.31124643985534,0.0457572485585129,0.24276811826147,0.387981430856424
"70","growth_t",1997,0.177262808056885,0.0396989650969626,0.11598118031819,0.242482196376026
"71","growth_t",1998,0.193159950529461,0.051150220951321,0.129105874547655,0.261804331467254
"72","growth_t",1999,0.188563055484338,0.0524854842477858,0.108727828769395,0.261246875348627
"73","growth_t",2000,0.174151353802478,0.0716810593758567,0.0651334684090804,0.253927002341055
"74","growth_t",2001,0.173890301034391,0.0638701966063825,0.0710084946398178,0.253104684453561
"75","growth_t",2002,0.136029830427724,0.106053194993089,-0.0403451891263049,0.236943153054593
"76","growth_t",2003,0.145984162628944,0.0770271001115564,0.0111358022253192,0.239760634019323
"77","growth_t",2004,-0.0841452563712472,0.194351092424641,-0.427648197198373,0.147451269604824
"78","growth_t",2005,-0.0561044617235678,0.189132758193749,-0.402730928264945,0.171101592339755
"79","growth_t",2006,-0.035229637328718,0.209263161777658,-0.429571098358546,0.189483337378673
"80","growth_t",2007,0.152303546422626,0.082460111598391,0.0139061840041794,0.249533388169809
"81","growth_t",2008,0.147142480547928,0.0887048010085474,-0.00520406441248998,0.241998878168935
"82","growth_t",2009,0.12292965413119,0.106613163703107,-0.0652508213179645,0.231839508684486
"83","growth_t",2010,0.128709232632298,0.100361394013754,-0.049754555594687,0.235266011379548
"84","growth_t",2011,0.0717035694301167,0.140347168604362,-0.201871271273023,0.218100051443124
"85","growth_t",2012,0.115219884122038,0.104790240913686,-0.073065057945843,0.228240210975561
"86","growth_t",2013,0.0718812825822738,0.12724705050586,-0.163665288063082,0.209661663467966
"87","growth_t",2014,0.0391955990769419,0.125295368988511,-0.19288438504702,0.194152463515499
"88","growth_t",2015,-0.578955396517206,0.40450343912691,-1.2663719775213,-0.00824863037952854
"89","growth_t",2016,0.189436301907968,0.0702503230961181,0.115267552414389,0.262710088514155
"90","growth_t",2017,0.189269938027838,0.0820267759832603,0.142575009565963,0.252459254498204
"91","growth_t",2018,0.182903898867858,0.0344334341134985,0.133291169668575,0.239498024714164
"92","index_hat_t",1997,340.128023350589,129.850166657893,202.531356105069,567.965068977984
"93","index_hat_t",1998,291.960381726591,132.406364963339,153.249373917041,523.355156981903
