"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,16698.8598197294,1063.0298826967,15254.6596338826,18736.4920933598
"2","b_t",1952,14182.6654689462,917.954135938132,12745.2940286307,15719.9853032995
"3","b_t",1953,13819.4691574199,1549.96373804858,11719.9670144169,16333.7939229845
"4","b_t",1954,12756.8763190358,2106.35066725611,10102.7577875175,17215.9551226135
"5","b_t",1955,10684.2184385139,940.986551707941,9085.64574993135,12109.7570399901
"6","b_t",1956,10777.8301867818,1011.43887676278,9361.90828710795,12594.0729999298
"7","b_t",1957,5677.12343410736,573.2495380086,4606.04858112246,6507.88479061503
"8","b_t",1958,5679.24009113927,897.026982593618,4402.11629607609,7113.87871616498
"9","b_t",1959,7222.5204909113,771.77754631363,6048.64947170249,8508.56896811372
"10","b_t",1960,6196.94468946126,749.787022909489,5163.69475591821,7689.08951838586
"11","b_t",1961,7561.25214612525,1062.08613025317,6083.59369724056,9645.45466234205
"12","b_t",1962,17749.5496962172,2009.40070695739,14524.7433688198,20969.5226073105
"13","b_t",1963,23473.1949089348,1809.22384776644,20589.943964604,26368.0813763049
"14","b_t",1964,19499.9441305118,1674.01389656898,17429.833741451,22592.3129857724
"15","b_t",1965,13946.6225370548,2058.34424489654,11460.6804867256,17603.1736729757
"16","b_t",1966,12282.9944936169,1891.12499820439,9666.71382808332,15515.7953135629
"17","b_t",1967,12140.9197697206,1161.98292756785,10554.3265172308,13956.7684038364
"18","b_t",1968,9952.49283097814,1120.62645169688,8311.70555574023,11546.9695517433
"19","b_t",1969,7312.22636344191,709.88774289891,6201.08198098548,8548.90942210831
"20","b_t",1970,12213.595132365,2222.71632957005,8888.6371916829,16135.1586474942
"21","b_t",1971,8933.22746309224,1051.59757760161,7218.84813655799,10577.5256356072
"22","b_t",1972,7025.03983533699,490.381058930756,6314.6363333182,7871.27702909532
"23","b_t",1973,7640.96441921814,772.793522503492,6409.79929561407,8758.29577543595
"24","b_t",1974,6759.22488718872,654.422990845532,5473.4604062171,7557.80889043488
"25","b_t",1975,5981.02450832096,1138.16437327035,4177.94047341587,7795.43128121734
"26","b_t",1976,6347.44624062778,838.344518807189,4832.29575246946,7481.91889142733
"27","b_t",1977,8553.92956104456,889.291145888156,7240.36186610329,10145.8718918021
"28","b_t",1978,8101.00873402583,828.150775301583,6604.65476666189,9360.99320480681
"29","b_t",1979,9742.64065294894,886.511412929106,8321.7779510678,11183.1857696388
"30","b_t",1980,10702.9229289928,979.483567913639,9021.12946591516,12488.3027350065
"31","b_t",1981,10518.5680513585,1410.56615794842,8611.70963291605,13155.0373049582
"32","b_t",1982,9705.70524847253,2146.42645484768,6559.67077347141,13112.8304047727
"33","b_t",1983,9872.53245712914,2188.38220877647,6629.05892303349,13378.3078399291
"34","b_t",1984,8013.75124100556,1122.29733622176,6441.67495309065,10183.0398932851
"35","b_t",1985,6325.25411704487,557.057595968267,5633.43513094758,7402.70095166763
"36","b_t",1986,7723.47088571743,1068.66373861109,6321.02233458077,9811.02526486934
"37","b_t",1987,7198.75869101166,830.043577636606,6111.33685585178,8546.57508447203
"38","b_t",1988,3775.05894249355,344.091192809181,3279.45053845937,4443.11372734709
"39","b_t",1989,4851.23582498292,537.179390452059,3912.45738344234,5758.95633809245
"40","b_t",1990,3885.2976262076,254.605665111407,3530.82888967472,4362.03647487542
"41","b_t",1991,3877.62709489503,330.662550758144,3482.42132119767,4550.19776665058
"42","b_t",1992,4689.06213242401,520.34041610114,3856.18003672227,5404.14025876497
"43","b_t",1993,5100.02345276595,558.458795409165,4275.37932705553,5954.52436026257
"44","b_t",1994,4663.95362763339,429.080321573012,3993.05959276699,5365.5127912132
"45","b_t",1995,5566.10077320616,431.916872307431,4836.81062093042,6280.20194145963
"46","b_t",1996,6077.12149511164,583.372648082215,5167.43811115009,7022.54686193369
"47","b_t",1997,9089.87104522703,672.879366251318,8046.60815784672,10119.2601397533
"48","b_t",1998,8023.57725840078,829.117441446899,7022.66841459496,9527.67613926779
"49","b_t",1999,8616.78621956349,822.758759458066,7337.01791469665,9867.91766315543
"50","b_t",2000,4828.0195682278,340.472273735878,4224.07849675334,5366.59895407222
"51","b_t",2001,3985.19195290789,339.952294265224,3330.40322183771,4563.98241262765
"52","b_t",2002,4265.59263909581,426.725732113729,3416.06173288185,4920.32504341078
"53","b_t",2003,4066.83997442277,301.84543410435,3547.41705800815,4565.94886955391
"54","b_t",2004,4339.85389278681,335.464226248275,3854.35886210856,4891.08346729851
"55","b_t",2005,4633.60349890172,425.397113630568,4129.50103917135,5466.40089551914
