"","variable","year","mean","sd","lower","upper"
"1","b_t",2000,15505.9105049385,36767.0860639873,968.556381826758,58267.7846450594
"2","b_t",2001,8312.49796694447,21620.5362172081,389.351863507463,32726.4504100867
"3","b_t",2002,8011.77706703364,23068.0376502322,390.497132437251,29997.576636036
"4","b_t",2003,8121.37584662339,23626.0410834497,399.310945283037,30199.8710477122
"5","b_t",2004,12596.9635821876,36508.3049900207,597.434986339528,42580.860660651
"6","b_t",2005,34302.5699153494,90168.9528937425,1747.79439522926,124973.477406326
"7","b_t",2006,22799.2927583044,62129.1799410999,998.843502158714,85735.1921226477
"8","b_t",2007,16018.5355345666,41183.30751988,756.411993271213,61405.8664488753
"9","b_t",2008,13723.9168330059,34846.3263594166,704.884301734955,50124.1399177791
"10","b_t",2009,17982.8659703849,56370.8040145805,811.601831918657,58734.1010608598
"11","b_t",2010,16038.9125596018,43652.764116322,762.197874954275,55244.6267620419
"12","b_t",2011,16078.2821989955,42572.5697039766,770.677685290512,59469.9465067744
"13","b_t",2012,18296.9927322523,50879.8646720935,930.287125207777,64218.065771324
"14","b_t",2013,19995.5010319038,53024.4815462671,961.322367980927,69108.5927168611
"15","b_t",2014,21741.8854161189,55186.3958875973,1102.65296828514,85775.4013909376
"16","b_t",2015,22528.6705835053,57800.6559772962,1022.98561015963,86899.060158206
"17","b_t",2016,15631.3999129117,37801.8813725463,597.340882566929,58914.2149323871
"18","b_t",2017,11191.6284895808,28602.1545019757,505.250060248696,45711.4005463566
"19","b_t",2018,6660.50662877971,15837.9063018552,415.711657751751,25095.2097266211
"20","bmsy",2000,10816.2759302065,25948.1436238295,680.264909029996,39545.443933262
"21","ck",2000,0.0031459221788701,0.00335329182449476,0.000177012271213449,0.0102901116471016
"22","ck",2001,0.0026965047247458,0.00287425013528122,0.000151724803897242,0.00882009569751569
"23","ck",2002,0.0040447570871187,0.00431137520292183,0.000227587205845863,0.0132301435462735
"24","ck",2003,0.0031459221788701,0.00335329182449476,0.000177012271213449,0.0102901116471016
"25","ck",2004,0.00426946581418085,0.0045508960475286,0.000240230939503966,0.0139651515210665
"26","ck",2005,0.118870916615877,0.126706526796981,0.00668853510513674,0.388819218665483
"27","ck",2006,0.0204484941626557,0.0217963968592159,0.00115057976288742,0.0668857257061607
"28","ck",2007,0.011909562534294,0.0126946047641587,0.000670117883879484,0.0389554226640276
"29","ck",2008,0.00786480544717526,0.0083832295612369,0.000442530678033622,0.0257252791177541
"30","ck",2009,0.0139319410778533,0.0148502923656197,0.000783911486802415,0.0455704944371644
"31","ck",2010,0.0128083974425426,0.0136526881425858,0.000720692818511898,0.0418954545631995
"32","ck",2011,0.0110107276260454,0.0117365213857317,0.00061954294924707,0.0360153907648557
"33","ck",2012,0.0137072323507912,0.0146107715210129,0.000771267753144312,0.0448354864623714
"34","ck",2013,0.0148307759861019,0.0158083757440467,0.000834486421434829,0.0485105263363363
"35","ck",2014,0.0193249505273449,0.0205987926361821,0.0010873610945969,0.0632106858321958
"36","ck",2015,0.0215720377979664,0.0229940010822498,0.00121379843117793,0.0705607655801255
"37","ck",2016,0.00876364035542386,0.00934131293966397,0.000493105612666036,0.028665311016926
"38","ck",2017,0.0240438337956501,0.0256287303729242,0.00135287950141707,0.0786458533028482
"39","ck",2018,0.0199990767085314,0.0213173551700024,0.00112529229557121,0.0654157097565747
"40","crashed",2000,0,0,0,0
"41","delta",2000,100,0,100,100
"42","dep_t",2000,0.7170225642126,0.0696029085108184,0.608087619603113,0.834446713234856
"43","dep_t",2001,0.376915427045079,0.174549668554773,0.170895685532701,0.683824488595306
"44","dep_t",2002,0.366349832723338,0.184661566870918,0.150188988473724,0.670853514581098
"45","dep_t",2003,0.367029907170663,0.185790036573762,0.149905146009491,0.702525236459388
"46","dep_t",2004,0.560335756409121,0.246859688249363,0.252838468549655,1.0072171790731
"47","dep_t",2005,1.55748141184459,0.464506661560198,0.823217919055232,2.311116884857
"48","dep_t",2006,1.0153618078383,0.448893972619324,0.432586492139651,1.84719406913258
"49","dep_t",2007,0.741745744746168,0.36581633029346,0.300839627998661,1.44145140553954
"50","dep_t",2008,0.670266301569092,0.324088387010752,0.282298206742107,1.27557448845514
"51","dep_t",2009,0.811907135413554,0.384494727094299,0.33003093266069,1.48165123407465
"52","dep_t",2010,0.748759228201278,0.350728720060208,0.309774681220297,1.44036457320284
"53","dep_t",2011,0.741102125178376,0.354012135901486,0.302900691157986,1.39809444387923
"54","dep_t",2012,0.850063707897024,0.385433293929704,0.361806668928824,1.56251457368002
"55","dep_t",2013,0.895009532346213,0.379146277599396,0.398751346331834,1.58508962065005
