"","variable","year","mean","sd","lower","upper"
"1","b_t",2001,819.956039465877,419.904387727985,364.674519084322,1591.81813470523
"2","b_t",2002,955.789294851576,606.145837831139,303.614460214353,2165.59763226622
"3","b_t",2003,1100.96622827872,692.926027871126,340.912656396608,2411.53081848634
"4","b_t",2004,1204.37112255591,749.736088203555,400.90634594939,2550.70828154729
"5","b_t",2005,1034.98816256806,748.889157100983,284.847130162504,2349.15826908653
"6","b_t",2006,752.195513787631,533.384491061425,201.909005426411,1760.21496330471
"7","b_t",2007,708.077820323169,499.45358921319,206.397232706025,1591.8729670252
"8","b_t",2008,941.844300316006,664.082273909639,220.562606432982,2024.20865895728
"9","b_t",2009,1581.16259932041,1452.66391406505,141.853727346424,4100.10799972511
"10","b_t",2010,101.194777405418,77.3692447737499,29.8034986544191,242.793319153245
"11","b_t",2011,141.631112856371,101.194431381373,44.9868736214042,314.021316817239
"12","b_t",2012,307.807356705109,233.883105721075,84.7177807108586,764.294895534313
"13","b_t",2013,623.109972093458,439.132766783992,186.761028947866,1395.7328002181
"14","b_t",2014,774.085313017558,509.686013976979,245.101798707088,1647.04561690894
"15","b_t",2015,1477.52407422538,985.301581718053,454.992412304343,3339.93311167557
"16","b_t",2016,918.143123975343,813.374274491853,285.655186628602,2602.61028406219
"17","b_t",2017,610.962645603342,797.910413472041,154.596398819853,2027.39930478404
"18","b_t",2018,331.969429871931,178.115947431393,136.436279679857,642.324986553021
"19","bmsy",2001,546.538223957473,276.536879980984,245.620447444978,1052.48720378365
"20","ck",2001,0.0302733010033463,0.0130513303008068,0.0128267593020169,0.0549628692716945
"21","ck",2002,0.0403644013377951,0.0174017737344091,0.0171023457360225,0.0732838256955927
"22","ck",2003,0.0594253686361983,0.02561927799788,0.0251784534446998,0.107890076718511
"23","ck",2004,0.0762438691936129,0.0328700170538838,0.0323044308347092,0.138425004091675
"24","ck",2005,0.0571829018952097,0.0246525127904128,0.0242283231260319,0.103818753068756
"25","ck",2006,0.029152067632852,0.0125679476970732,0.0123516941426829,0.052927207446817
"26","ck",2007,0.0336370011148292,0.0145014781120075,0.0142519547800188,0.0610698547463273
"27","ck",2008,0.0571829018952097,0.0246525127904128,0.0242283231260319,0.103818753068756
"28","ck",2009,0.0571829018952097,0.0246525127904128,0.0242283231260319,0.103818753068756
"29","ck",2010,0.00224246674098861,0.00096676520746717,0.000950130318667918,0.00407132364975515
"30","ck",2011,0.00560616685247153,0.00241691301866792,0.00237532579666979,0.0101783091243879
"31","ck",2012,0.0134548004459317,0.00580059124480302,0.00570078191200751,0.0244279418985309
"32","ck",2013,0.0459705681902666,0.019818686753077,0.0194776715326923,0.0834621348199806
"33","ck",2014,0.0325157677443349,0.014018095508274,0.0137768896206848,0.0590341929214497
"34","ck",2015,0.190609672984032,0.0821750426347094,0.080761077086773,0.346062510229188
"35","ck",2016,0.273580942400611,0.117945355310995,0.115915898877486,0.496701485270128
"36","ck",2017,0.108759636937948,0.0468881125621577,0.046081320455394,0.197459197013125
"37","ck",2018,0.187245972872549,0.0807248948235087,0.0793358816087711,0.339955524754555
"38","crashed",2001,0,0,0,0
"39","delta",2001,100,0,100,100
"40","dep_t",2001,0.752266391514914,0.073966222324873,0.639778890927267,0.875478107042237
"41","dep_t",2002,0.881822971460113,0.334872280038783,0.422779788064622,1.48393093348502
"42","dep_t",2003,1.00234057510166,0.353223421400988,0.475548093532423,1.61046585528016
"43","dep_t",2004,1.10400448608488,0.378788728540507,0.560016156209416,1.7754208440953
"44","dep_t",2005,0.933879081828892,0.382506007369439,0.426961891999384,1.60692386863332
"45","dep_t",2006,0.680483394515197,0.298521313089688,0.295132952739433,1.23218012263751
"46","dep_t",2007,0.64262242656662,0.26734622894934,0.272588971654691,1.09649348385763
"47","dep_t",2008,0.852555517507817,0.363948450953229,0.296863863051231,1.44255083657394
"48","dep_t",2009,1.38744189365196,0.931068063627276,0.20158998267854,2.5624768475921
"49","dep_t",2010,0.0944763352845513,0.0541210161639496,0.0378617028245486,0.196748791589618
"50","dep_t",2011,0.130211308584354,0.0588828207213793,0.0608938196941016,0.237443420663436
"51","dep_t",2012,0.276856707657023,0.126470396031746,0.118246100884773,0.511238290323022
"52","dep_t",2013,0.571959760808881,0.255262955429888,0.265732164635667,1.02057402953015
"53","dep_t",2014,0.710777703434442,0.282236020730778,0.337647020186925,1.18461440018048
"54","dep_t",2015,1.31852731825018,0.430316247586458,0.66704773339245,2.045232388273
"55","dep_t",2016,0.822765907417201,0.460651780427389,0.317062541580958,1.75310160735035
"56","dep_t",2017,0.526015439957792,0.444067466010567,0.187498414369983,1.6245236531535
"57","dep_t",2018,0.302579888782976,0.0452571317777286,0.234941432326649,0.379798468913528
"58","growth_t",2001,0.121691203082307,0.039846987953695,0.0657617316616958,0.193481876196934
"59","growth_t",2002,-0.00307348028117378,0.245707469354016,-0.465654749361865,0.186951997025141
"60","growth_t",2003,-0.0786188381071089,0.276511159960386,-0.613317331404174,0.164764896353918
"61","growth_t",2004,-0.160752887160868,0.340717136093865,-0.848509590523547,0.160852560210731
"62","growth_t",2005,-0.0497879100679903,0.313123737812451,-0.638151263279925,0.197038584989265
"63","growth_t",2006,0.0866208812324177,0.176449745452076,-0.210613019697742,0.213332622485894
"64","growth_t",2007,0.107231981844008,0.131072644970051,-0.0631451289159099,0.213445646855281
"65","growth_t",2008,-0.00373017044953214,0.23452518623424,-0.403553545737964,0.174247692794013
"66","growth_t",2009,-1.01151974526569,1.09821736956272,-2.38855768243928,0.155902660962476
"67","growth_t",2010,0.0525973245697934,0.0242443303359031,0.0199485167725856,0.096622671948187
"68","growth_t",2011,0.0731451900882249,0.0286560917625618,0.0333439511290342,0.123114532753413
"69","growth_t",2012,0.124194782541143,0.0423414532273557,0.0596454160230362,0.195423884042174
"70","growth_t",2013,0.122243049597043,0.112768918660862,-0.0127640833494062,0.225515938032248
"71","growth_t",2014,0.0886727445521572,0.159768986935191,-0.143751270687318,0.207636286416951
"72","growth_t",2015,-0.396074300783512,0.490164266955141,-1.40404631886799,0.13800253283575
"73","growth_t",2016,-0.0415970430405073,0.411896742873759,-1.05012971251928,0.202714830557482
"74","growth_t",2017,0.0391035735526283,0.377838067004674,-0.649759198961435,0.204567356441777
"75","growth_t",2018,0.140458682372752,0.034126951515148,0.0942558633860201,0.204176158823166
"76","index_hat_t",2001,819.956039465877,419.904387727985,364.674519084322,1591.81813470523
"77","index_hat_t",2002,955.789294851576,606.145837831139,303.614460214353,2165.59763226622
"78","index_hat_t",2003,1100.96622827872,692.926027871126,340.912656396608,2411.53081848634
"79","index_hat_t",2004,1204.37112255591,749.736088203555,400.90634594939,2550.70828154729
"80","index_hat_t",2005,1034.98816256806,748.889157100983,284.847130162504,2349.15826908653
"81","index_hat_t",2006,752.195513787631,533.384491061425,201.909005426411,1760.21496330471
"82","index_hat_t",2007,708.077820323169,499.45358921319,206.397232706025,1591.8729670252
"83","index_hat_t",2008,941.844300316006,664.082273909639,220.562606432982,2024.20865895728
"84","index_hat_t",2009,1581.16259932041,1452.66391406505,141.853727346424,4100.10799972511
"85","index_hat_t",2010,101.194777405418,77.3692447737499,29.8034986544191,242.793319153245
"86","index_hat_t",2011,141.631112856371,101.194431381373,44.9868736214042,314.021316817239
"87","index_hat_t",2012,307.807356705109,233.883105721075,84.7177807108586,764.294895534313
"88","index_hat_t",2013,623.109972093458,439.132766783992,186.761028947866,1395.7328002181
"89","index_hat_t",2014,774.085313017558,509.686013976979,245.101798707088,1647.04561690894
"90","index_hat_t",2015,1477.52407422538,985.301581718053,454.992412304343,3339.93311167557
"91","index_hat_t",2016,918.143123975343,813.374274491853,285.655186628602,2602.61028406219
"92","index_hat_t",2017,610.962645603342,797.910413472041,154.596398819853,2027.39930478404
"93","index_hat_t",2018,331.969429871931,178.115947431393,136.436279679857,642.324986553021
"94","k",2001,1093.07644791495,553.073759961968,491.240894889956,2104.9744075673
"95","log_b",2001,6.60050298832825,0.456285372159618,5.89900474620452,7.37263212165439
"96","log_b",2002,6.68814737139525,0.591225425679123,5.7157527849191,7.68045154360248
"97","log_b",2003,6.82446378753001,0.604507291468763,5.83162609717633,7.78801675754554
"98","log_b",2004,6.92665256176078,0.575937204524388,5.99372784437787,7.84412635674373
"99","log_b",2005,6.73641173531599,0.640844529331782,5.65195262679216,7.76181233751438
"100","log_b",2006,6.41160287831177,0.655381114182432,5.30781619019027,7.47319121613402
"101","log_b",2007,6.35939851895915,0.637122103694947,5.32980248207801,7.37266654015645
"102","log_b",2008,6.62341065425716,0.68932572612001,5.39618129436945,7.61293381242625
"103","log_b",2009,6.85391251329638,1.11830957269674,4.95479643562871,8.31876855060269
"104","log_b",2010,4.39362002157734,0.657445845038433,3.39462574345602,5.49221052834777
"105","log_b",2011,4.76034429020498,0.608934771385707,3.80637045124558,5.74945993058683
"106","log_b",2012,5.50557547973815,0.665398712716207,4.43932549535061,6.63895329181215
"107","log_b",2013,6.23736644008907,0.626486094538258,5.22982956280338,7.24117443251535
"108","log_b",2014,6.47183203327126,0.602986226651607,5.50167361936213,7.4067383918687
"109","log_b",2015,7.10806862124978,0.613916663560658,6.12028073783335,8.11370601519892
"110","log_b",2016,6.55334202338115,0.688194660439318,5.65478541255738,7.86427002582741
"111","log_b",2017,6.02702722735592,0.774545974969745,5.04081781413542,7.61450522080183
"112","log_b",2018,5.68339693038252,0.485582346489566,4.91585766316273,6.46509438143209
