"","variable","year","mean","sd","lower","upper"
"1","b_t",1968,21585.2683036704,6103.16439902301,13075.6954735523,32148.8041726414
"2","b_t",1969,23353.5544514482,9277.11833145679,11724.6415193944,40138.6228776628
"3","b_t",1970,28590.3959820437,11668.1977056791,14088.8991050009,49665.7837899031
"4","b_t",1971,30790.8868616033,11741.9781654165,15606.4262948093,51880.448508459
"5","b_t",1972,28591.3121812453,11490.8112748127,14004.6620429129,48841.0711317103
"6","b_t",1973,27367.125092712,10728.5900797361,13746.2475976087,47072.7474286453
"7","b_t",1974,28290.676918416,10939.7614763068,13877.4396937923,47039.8521062986
"8","b_t",1975,26308.727547991,10498.1267616739,12768.3116923562,44718.6513510479
"9","b_t",1976,29031.4337035239,10930.8490319042,14863.0397912749,49008.1529929631
"10","b_t",1977,32743.6540644082,12076.1312071346,16483.2661400023,54533.8578159207
"11","b_t",1978,29534.1075205741,11941.0227312195,14379.0733430924,50030.4325076768
"12","b_t",1979,28633.3455175844,11589.9487528168,13346.7970325013,49350.9166004825
"13","b_t",1980,25183.549460567,10558.5212765672,11663.8883563769,43817.8974509266
"14","b_t",1981,22056.6616700264,9453.64826727505,10425.3422751697,39904.9620494203
"15","b_t",1982,23833.8597294465,10177.6704761529,11237.8912590083,42136.9904241589
"16","b_t",1983,24951.8258570534,10386.3172141183,11580.8256404989,43841.5513473963
"17","b_t",1984,23015.9490339298,10051.8100475752,10632.957476692,40371.1410546061
"18","b_t",1985,21628.2849682236,9450.19967201917,10052.7300191262,38776.6305394748
"19","b_t",1986,23900.67869858,10469.4647572651,11040.5450416081,43173.5677573707
"20","b_t",1987,23088.2405548487,9847.16425667404,10676.0088564912,39691.1534460122
"21","b_t",1988,21763.496153827,9374.96613031103,10178.1191805527,39382.2685636268
"22","b_t",1989,19354.475568485,8664.68511250178,8735.1553942822,35617.092888771
"23","b_t",1990,17296.2099489211,7927.98016354694,7873.4097867096,31074.0536922213
"24","b_t",1991,15097.2864950336,6509.97522125794,7042.40589369307,26204.3099419393
"25","b_t",1992,18064.4010528143,8194.67406657124,8357.55079785603,32968.3163474154
"26","b_t",1993,16127.7915874454,7173.84491911144,7404.12647716863,28390.4669047071
"27","b_t",1994,16801.6872426809,7147.61370150693,7915.76139977562,29731.8047161883
"28","b_t",1995,19493.8030594614,9005.56938122427,8452.77486814427,35246.47283149
"29","b_t",1996,14917.4220975818,7021.40737147781,6410.16655082998,27477.1214939238
"30","b_t",1997,11652.7442301308,5536.49938944653,5188.3726266198,21117.7364964391
"31","b_t",1998,7850.51074960282,3631.83357841921,3526.7322071527,14333.5732210663
"32","b_t",1999,7095.28991375652,3185.72918617777,3195.18508753054,12984.0403911726
"33","b_t",2000,7871.30773535037,3404.58411851018,3672.83442950639,13888.9207191047
"34","b_t",2001,7547.34936664589,3303.39329145288,3507.90207991392,13623.3933607538
"35","b_t",2002,7060.57135497496,3153.67678823553,3113.60927987945,12915.9722042998
"36","b_t",2003,7331.85525627864,3236.05888463037,3362.32715922365,13009.9620765287
"37","b_t",2004,7213.34989759082,3119.32479739862,3304.6271394325,12868.5691417102
"38","b_t",2005,7008.66469122733,2950.20002180444,3283.22517367024,12314.013461705
"39","b_t",2006,8877.22769892066,4024.71942164718,4196.08407654221,16172.6802774459
"40","b_t",2007,10245.749389252,4526.27145743705,4736.37817721959,18309.9154226291
"41","b_t",2008,9878.29178925827,4348.31182026529,4590.6350900027,18024.5676407114
"42","b_t",2009,9180.10595394466,4099.36176091914,4106.32399423017,16478.199992596
"43","b_t",2010,8277.1598353952,3740.15350373244,3687.7869967512,14813.7123408585
"44","b_t",2011,7490.11862540887,3312.37709570229,3627.52694065255,13322.6144147399
"45","b_t",2012,6883.41684608676,3093.99240746184,3090.66264920535,12519.9900674228
"46","b_t",2013,6588.39211029936,2937.92019980262,2972.06018739814,11974.6631554302
"47","b_t",2014,4739.41990819782,2146.96063608603,2076.31111819746,8704.48829516952
"48","b_t",2015,2025.2377242304,907.066538219615,928.194817638245,3679.45700331646
"49","b_t",2016,3497.16985929134,1963.79918455499,1388.71479756152,6806.01803235013
"50","b_t",2017,5688.04180208951,3044.28000762833,2427.4457645829,10962.4698081824
"51","b_t",2018,8509.38500725473,2605.46317114901,5006.43714303461,13249.4488407912
"52","bmsy",1968,14368.9302237488,3734.48089701249,9162.5592730947,20971.3418436062
"53","ck",1968,0.0334604659149698,0.00871008778033962,0.0214578558161943,0.049112927348145
"54","ck",1969,0.0297426363688621,0.00774230024919077,0.0190736496143949,0.0436559354205734
